排名,代號,名稱,市場,產業,新部位建議,既有部位建議,既有部位說明,分數,信心度,收盤價,即時價,營收YoY%,累計營收YoY%,營益率%,負債比%,流動比率%,EPS,本益比,股價淨值比,殖利率%,ETF家數,ETF_1日增減張,ETF_3日增減張,ETF_5日增減張,ETF_10日增減張,ETF_20日增減張,主動ETF_5日增減張,法人1日張,法人5日張,法人10日張,法人20日張,投信買賣超1日張,投信買賣超5日張,投信買賣超10日張,投信買賣超20日張,投信5日買超天數,投信5日賣超天數,投信5日估算金額,自營商買賣超5日張,自營商買賣超10日張,外資持股比率%,外資持股1日增減張,外資持股5日增減張,外資持股10日增減張,外資持股20日增減張,外資買賣超1日張,外資買賣超5日張,外資買賣超10日張,外資買賣超20日張,RSI14,KD-K,KD-D,KD-J,KD近3日黃金交叉,KD近3日死亡交叉,距20EMA%,5日報酬%,淘汰原因
1,2376,技嘉,TWSE,電腦及週邊設備業,可開始承接,續抱／回測可加碼,已有部位可續抱；回測20日EMA約 336.29 且ETF、外資與投信未轉弱時，才考慮下一批。,75.2,88,343,343.75,68.55,48.36,,,,,15.97,3.55,3.51,32,19,-261,494,2462,5294,211,4963.781,11756.322999999999,9060.138,8947.69,31.85,308.57,635.442,2328.9269999999997,3,2,105530940,-2463.997,-2382.39,22.15,7572,8770,6057,,4976.009,13911.749999999998,10807.085999999998,7372.239999999998,53.37,55.85,48.45,70.66,true,false,2,7.69,
2,2324,仁寶,TWSE,電腦及週邊設備業,可開始承接,續抱／回測可加碼,已有部位可續抱；回測20日EMA約 36.11 且ETF、外資與投信未轉弱時，才考慮下一批。,71.3,87.9,36.95,36.88,58.38,15.82,,,,,27.78,1.23,2.98,12,-88,1721,2946,4183,7481,1503,13109.864,51781.692,71381.64700000001,115462.13200000001,-1.963,1744.4740000000002,2271.746,-1784.4070000000002,4,1,64458314,928.7860000000001,1105.819,37.05,14811,87703,104141,,12931.622,49108.43199999999,68004.082,109856.45199999999,54.77,72.5,63.29,90.92,false,false,2.32,9.48,
3,3706,神達,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 87.87 且法人籌碼轉弱，先減碼三分之一。,78.2,88,93.7,93.35,80.93,44.8,,,,,17.54,1.84,4.35,15,243,207,246,2873,8995,246,6015.645,16565.377,17351.858,20399.997000000003,243,268,2914,9315,2,3,24629200,283.584,-1154.423,9.01,5519,18174,18587,,5747.768,16013.793000000001,15592.280999999999,12492.267,60.33,77.02,62.75,105.57,false,false,4.49,11.41,ETF加碼金額或跨基金共識不足
4,2408,南亞科,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 384.73 且法人籌碼轉弱，先減碼三分之一。,77,100,457.5,453.5,621.34,643.12,69.08,16.78,691.01,23.38,17.27,4.76,0.3,36,835,1878,3498,3785,12908,2222,8149.133,46021.436,16110.718000000004,-7106.260999999995,3916.935,6437.825,345.32199999999966,15811.696,3,1,2864832125,-2210.255,-3334.696,13.7,7793,39802,16012,,7255.434,41793.866,19100.092,-25116.554000000004,57.04,71.41,52.79,108.64,false,false,11.05,39.48,短線過熱或乖離過大；高波動且5日漲幅過大；融資增幅與短線漲幅同步偏高；官方重大訊息出現高風險關鍵字，須查原文
5,2347,聯強,TWSE,電子通路業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 87.86 且法人籌碼轉弱，先減碼三分之一。,74,88,94,94.45,135.45,77.39,,,,,16.89,2.06,4.33,23,-37,24,548,-405,-9623,82,673.935,6113.083,8119.156,22363.083,-1.504,62.99499999999999,-1176.005,-13295.349,3,2,6116814,-2836.43,-2297.7329999999997,29.85,1273,20237,33691,,1437.062,8886.517999999998,11592.893999999998,41313.273,57.79,76.22,72.02,84.64,false,false,4.29,9.18,
6,8271,宇瞻,TWSE,半導體業,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 204.07，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,73.9,100,244.5,242.75,200.65,251.11,34.73,55.84,184.73,35.51,5.65,3.09,1.96,4,0,228,229,198,376,228,841.624,2783.8899999999994,3851.964999999999,2606.6489999999994,-0.5,231.102,200.102,378.102,4,1,52460154,-35.71000000000001,-21.99000000000001,10.59,966,5008,4083,,888.691,2588.4980000000005,3673.8530000000005,2070.3230000000012,66.1,80.77,77.79,86.74,true,true,15.53,19.85,短線過熱或乖離過大；KD高檔死亡交叉，等待動能確認；高波動且5日漲幅過大；ETF加碼金額或跨基金共識不足
7,5288,豐祥-KY,TWSE,電機機械,等待確認,暫停加碼／跌破減碼,已有部位暫停加碼；若收盤跌破60日EMA約 179.20，且下一交易日仍未收復，先減碼三分之一；若ETF或外資繼續轉弱，再分批降低部位。,72,100,187.5,188,71.59,28.97,14.42,26.27,230.68,8.03,12.77,2.1,3.39,2,0,128,128,128,129,128,-76.999,-155.89999999999998,-110.80599999999998,89.311,5,147,175,244,5,0,28150500,-21.9,-11.681999999999999,59.52,-79,-226,-199,,-79,-281,-274.124,-145.46400000000006,50.65,55.72,52.81,61.53,true,false,-0.34,1.08,外資持股5/10日下降，且外資5日賣超；2日內除權息，等待價格重置；ETF加碼金額或跨基金共識不足
8,2357,華碩,TWSE,電腦及週邊設備業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 726.93 且法人籌碼轉弱，先減碼三分之一。,71.9,88,816,812.5,55.63,38.85,,,,,14.97,2.17,5.01,44,-153,-53,1031,1896,2009,-270,1909.822,7243.393999999999,11858.723000000002,29899.440000000002,-80.347,811.7339999999999,1265.8159999999998,-612.3930000000003,3,2,680233092,549.9119999999999,839.6789999999999,37.6,1907,15636,19568,,1976.945,5881.748,9753.228,28028.059999999998,61.3,78.73,79.9,76.41,false,true,6.65,10.72,ETF 1/3日已轉為減碼；主動ETF 5日轉為減碼；ETF加碼金額或跨基金共識不足
9,2317,鴻海,TWSE,其他電子業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 247.04 且法人籌碼轉弱，先減碼三分之一。,71.6,85,264.5,263.75,52.11,34.99,,,,,18.36,2.03,2.77,44,-598,-176,9518,17585,30892,730,36358.7,69844.99399999999,75730.98199999999,135562.851,-1107.959,2398.3329999999996,6060.109,9060.892,3,2,619969080,1951.9309999999996,6815.926,40.54,34814,89657,98402,,36977.842,65494.73,62854.947,109376.095,60.55,81.57,68.07,108.56,false,false,6.4,15.25,ETF 1/3日已轉為減碼；外資持股趨勢資料不足或期間有非市場異動；借券賣出與借券賣出餘額壓力升高
10,3006,晶豪科,TWSE,半導體業,等待確認,續抱觀察,已有部位可續抱觀察，但暫不追價；若收盤跌破60日EMA約 211.62 且法人籌碼轉弱，先減碼三分之一。,71.3,100,254.5,252.25,328.35,242.62,44.44,36.84,267.13,27.58,7.54,3.58,0.42,4,0,0,0,-68,-380,0,4440.049,12061.428000000002,4424.146000000002,14037.266000000001,0,2,-60,-376,1,0,478000,354.483,-63.532,37.34,4255,8526,9104,,4290.59,11704.944999999998,4547.677999999998,15268.042999999998,62.13,80.05,59.74,120.66,false,false,20.2,55.18,20日趨勢尚未上彎；短線過熱或乖離過大；高波動且5日漲幅過大
